Algorithm,InputSize,InputType,Time(ns)
MergeSort,10000,Random,599700
QuickSort,10000,Random,520800
MergeSort,10000,Sorted,44900
QuickSort,10000,Sorted,287800
MergeSort,10000,Reverse,297100
QuickSort,10000,Reverse,346500
MergeSort,10000,Duplicates,440700
QuickSort,10000,Duplicates,5477300
MergeSort,20000,Random,1185300
QuickSort,20000,Random,1091500
MergeSort,20000,Sorted,332800
QuickSort,20000,Sorted,486200
MergeSort,20000,Reverse,473300
QuickSort,20000,Reverse,586400
MergeSort,20000,Duplicates,854700
QuickSort,20000,Duplicates,28942000
MergeSort,40000,Random,3087400
QuickSort,40000,Random,2388400
MergeSort,40000,Sorted,103500
QuickSort,40000,Sorted,1069200
MergeSort,40000,Reverse,779500
QuickSort,40000,Reverse,1176900
MergeSort,40000,Duplicates,1363400
QuickSort,40000,Duplicates,72509400
MergeSort,80000,Random,5315800
QuickSort,80000,Random,5510300
MergeSort,80000,Sorted,199700
QuickSort,80000,Sorted,2007400
MergeSort,80000,Reverse,1840500
QuickSort,80000,Reverse,2304000
MergeSort,80000,Duplicates,3391500
QuickSort,80000,Duplicates,274447300
MergeSort,160000,Random,10735000
QuickSort,160000,Random,9417600
MergeSort,160000,Sorted,369500
QuickSort,160000,Sorted,4062300
MergeSort,160000,Reverse,3454200
QuickSort,160000,Reverse,4702600
MergeSort,160000,Duplicates,5796600
QuickSort,160000,Duplicates,1059359700
